,title,date,location,description,category,url,coordenadasLocalidad
64,Afrotopos. Hacia una utopía africana,2019-08-26 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
65,Afrotopos. Hacia una utopía africana,2019-08-27 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
66,Afrotopos. Hacia una utopía africana,2019-08-28 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
67,Afrotopos. Hacia una utopía africana,2019-08-29 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
68,Afrotopos. Hacia una utopía africana,2019-08-30 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
69,Afrotopos. Hacia una utopía africana,2019-08-31 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
70,Afrotopos. Hacia una utopía africana,2019-09-01 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
71,Afrotopos. Hacia una utopía africana,2019-09-02 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
72,Afrotopos. Hacia una utopía africana,2019-09-03 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
73,Afrotopos. Hacia una utopía africana,2019-09-04 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
74,Afrotopos. Hacia una utopía africana,2019-09-05 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
75,Afrotopos. Hacia una utopía africana,2019-09-06 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
76,Afrotopos. Hacia una utopía africana,2019-09-07 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
77,Afrotopos. Hacia una utopía africana,2019-09-08 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
78,Afrotopos. Hacia una utopía africana,2019-09-09 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
79,Afrotopos. Hacia una utopía africana,2019-09-10 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
80,Afrotopos. Hacia una utopía africana,2019-09-11 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
81,Afrotopos. Hacia una utopía africana,2019-09-12 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
82,Afrotopos. Hacia una utopía africana,2019-09-13 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
83,Afrotopos. Hacia una utopía africana,2019-09-14 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
84,Afrotopos. Hacia una utopía africana,2019-09-15 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
85,Afrotopos. Hacia una utopía africana,2019-09-16 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
86,Afrotopos. Hacia una utopía africana,2019-09-17 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
87,Afrotopos. Hacia una utopía africana,2019-09-18 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
88,Afrotopos. Hacia una utopía africana,2019-09-19 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]"
